Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2021-03-01,Oklahoma,84.0,False,False,OK,2021,March,789,100,0.118667649,797.0,811.0
2021-04-01,Oklahoma,70.0,False,False,OK,2021,April,788,100,0.11681046,796.0,817.0
2021-05-01,Oklahoma,70.0,False,False,OK,2021,May,783,100,0.114587383,791.0,804.0
2021-06-01,Oklahoma,82.0,False,False,OK,2021,June,800,100,0.108161058,807.0,822.0
2021-07-01,Oklahoma,85.0,False,False,OK,2021,July,806,100,0.107925389,813.0,834.0
2021-08-01,Oklahoma,94.0,False,False,OK,2021,August,836,100,0.111841186,844.0,861.0
2021-09-01,Oklahoma,84.0,False,False,OK,2021,September,866,100,0.111184801,874.0,890.0
2021-10-01,Oklahoma,91.0,False,False,OK,2021,October,883,100,0.115003021,892.0,908.0
2021-11-01,Oklahoma,88.0,False,False,OK,2021,November,911,100,0.117203019,920.0,936.0
2021-12-01,Oklahoma,90.0,False,False,OK,2021,December,934,100,0.124109868,944.0,960.0
2022-01-01,Oklahoma,100.0,False,False,OK,2022,January,959,100,0.124003903,969.0,988.0
2022-02-01,Oklahoma,99.0,False,False,OK,2022,February,"1,013",100,0.122959081,1024.0,1037.0
2022-03-01,Oklahoma,99.0,False,False,OK,2022,March,"1,033",100,0.120281459,1044.0,1052.0
2022-04-01,Oklahoma,80.0,False,False,OK,2022,April,"1,052",100,0.120122525,1063.0,1062.0
2022-05-01,Oklahoma,92.0,False,False,OK,2022,May,"1,068",100,0.120074446,1079.0,1084.0
2022-06-01,Oklahoma,100.0,False,False,OK,2022,June,"1,094",100,0.120088866,1105.0,1102.0
2022-07-01,Oklahoma,103.0,False,False,OK,2022,July,"1,125",100,0.118146502,1136.0,1120.0
2022-08-01,Oklahoma,100.0,False,False,OK,2022,August,"1,126",100,0.11055832,1136.0,1126.0
2022-09-01,Oklahoma,104.0,False,False,OK,2022,September,"1,136",100,0.119680013,1148.0,1146.0
2022-10-01,Oklahoma,109.0,False,False,OK,2022,October,"1,150",100,0.110635944,1161.0,1164.0
2022-11-01,Oklahoma,97.0,False,False,OK,2022,November,"1,162",100,0.121612972,1174.0,1173.0
2022-12-01,Oklahoma,113.0,False,False,OK,2022,December,"1,183",100,0.124364775,1196.0,1196.0
2023-01-01,Oklahoma,110.0,True,False,OK,2023,January,"1,197",100,0.128529008,1204.0,
2023-02-01,Oklahoma,120.0,True,False,OK,2023,February,"1,214",100,0.131391161,1226.0,
2023-03-01,Oklahoma,123.0,True,False,OK,2023,March,"1,235",100,0.136590252,1252.0,
2023-04-01,Oklahoma,105.0,True,False,OK,2023,April,"1,256",100,0.134148837,1272.0,
2023-05-01,Oklahoma,132.0,True,False,OK,2023,May,"1,294",100,0.138595415,1313.0,
2023-06-01,Oklahoma,88.0,True,False,OK,2023,June,"1,278",100,0.141069397,1295.0,
2023-07-01,Oklahoma,104.0,True,False,OK,2023,July,"1,269",100,0.142094286,1288.0,
2023-08-01,Oklahoma,100.0,True,False,OK,2023,August,"1,271",100,0.144844235,1291.0,
2023-09-01,Oklahoma,101.0,True,False,OK,2023,September,"1,280",100,0.131512159,1296.0,
2023-10-01,Oklahoma,100.0,True,False,OK,2023,October,"1,276",100,0.143078024,1295.0,
2023-11-01,Oklahoma,107.0,True,False,OK,2023,November,"1,280",100,0.152530622,1298.0,
2023-12-01,Oklahoma,88.0,True,False,OK,2023,December,"1,258",100,0.162783126,1274.0,
2024-01-01,Oklahoma,,,,OK,2024,January,"1,252",100,0.175860792,1267.0,
2024-02-01,Oklahoma,,,,OK,2024,February,"1,238",100,0.19068186,1259.0,
2024-03-01,Oklahoma,,,,OK,2024,March,"1,193",100,0.204988829,1219.0,
2024-04-01,Oklahoma,,,,OK,2024,April,"1,163",100,0.237086824,1193.0,
2024-05-01,Oklahoma,,,,OK,2024,May,"1,089",100,0.391047317,1139.0,
2024-06-01,Oklahoma,,,,OK,2024,June,"1,019",100,0.792777931,1121.0,
2024-07-01,Oklahoma,,,,OK,2024,July,924,100,1.231099539,1079.0,
2018-01-01,Oregon,56.0,False,False,OR,2018,January,543,100,0.046680213,544.0,
2018-02-01,Oregon,37.0,False,False,OR,2018,February,534,100,0.047014575,535.0,
2018-03-01,Oregon,46.0,False,False,OR,2018,March,544,100,0.044097787,545.0,
2018-04-01,Oregon,51.0,False,False,OR,2018,April,554,100,0.041254125,555.0,
2018-05-01,Oregon,59.0,False,False,OR,2018,May,566,100,0.041435319,567.0,
2018-06-01,Oregon,48.0,False,False,OR,2018,June,574,100,0.041317761,575.0,
2018-07-01,Oregon,34.0,False,False,OR,2018,July,572,100,0.044211108,573.0,
2018-08-01,Oregon,43.0,False,False,OR,2018,August,562,100,0.038698621,563.0,
2018-09-01,Oregon,42.0,False,False,OR,2018,September,554,100,0.04972101,555.0,
2018-10-01,Oregon,39.0,False,False,OR,2018,October,541,100,0.055401662,543.0,
2018-11-01,Oregon,45.0,False,False,OR,2018,November,543,100,0.052471693,544.0,
2018-12-01,Oregon,47.0,False,False,OR,2018,December,556,100,0.052474591,557.0,
2019-01-01,Oregon,50.0,False,False,OR,2019,January,547,100,0.05834792,549.0,541.0
2019-02-01,Oregon,46.0,False,False,OR,2019,February,555,100,0.060822206,557.0,550.0
2019-03-01,Oregon,54.0,False,False,OR,2019,March,564,100,0.063352155,566.0,558.0
2019-04-01,Oregon,56.0,False,False,OR,2019,April,570,100,0.057785972,572.0,563.0
2019-05-01,Oregon,46.0,False,False,OR,2019,May,556,100,0.0574304,558.0,550.0
2019-06-01,Oregon,60.0,False,False,OR,2019,June,563,100,0.054611982,565.0,562.0
2019-07-01,Oregon,52.0,False,False,OR,2019,July,577,100,0.051702087,578.0,580.0
2019-08-01,Oregon,54.0,False,False,OR,2019,August,586,100,0.057071421,588.0,591.0
2019-09-01,Oregon,50.0,False,False,OR,2019,September,595,100,0.054049672,597.0,599.0
2019-10-01,Oregon,39.0,False,False,OR,2019,October,598,100,0.056472866,600.0,599.0
2019-11-01,Oregon,53.0,False,False,OR,2019,November,605,100,0.06696309,608.0,607.0
2019-12-01,Oregon,55.0,False,False,OR,2019,December,610,100,0.077482099,613.0,615.0
2020-01-01,Oregon,57.0,False,False,OR,2020,January,621,100,0.074714484,624.0,622.0
2020-02-01,Oregon,48.0,False,False,OR,2020,February,624,100,0.071831436,627.0,624.0
2020-03-01,Oregon,63.0,False,False,OR,2020,March,633,100,0.071890726,636.0,633.0
2020-04-01,Oregon,66.0,False,False,OR,2020,April,644,100,0.071545922,647.0,643.0
2020-05-01,Oregon,101.0,False,False,OR,2020,May,701,100,0.074083874,704.0,698.0
2020-06-01,Oregon,57.0,False,False,OR,2020,June,701,100,0.073886426,704.0,695.0
2020-07-01,Oregon,69.0,False,False,OR,2020,July,715,100,0.070797388,718.0,712.0
2020-08-01,Oregon,77.0,False,False,OR,2020,August,734,100,0.067411652,737.0,735.0
2020-09-01,Oregon,65.0,False,False,OR,2020,September,745,100,0.072142636,749.0,750.0
2020-10-01,Oregon,58.0,False,False,OR,2020,October,763,100,0.071875963,767.0,769.0
2020-11-01,Oregon,74.0,False,False,OR,2020,November,787,100,0.070993915,791.0,790.0
2020-12-01,Oregon,68.0,False,False,OR,2020,December,797,100,0.059645112,800.0,803.0
2021-01-01,Oregon,95.0,False,False,OR,2021,January,838,100,0.056390517,840.0,841.0
2021-02-01,Oregon,65.0,False,False,OR,2021,February,861,100,0.05860949,864.0,858.0
2021-03-01,Oregon,92.0,False,False,OR,2021,March,894,100,0.053541008,896.0,887.0
2021-04-01,Oregon,109.0,False,False,OR,2021,April,938,100,0.053447354,940.0,930.0
2021-05-01,Oregon,116.0,False,False,OR,2021,May,951,100,0.050654895,953.0,945.0
2021-06-01,Oregon,107.0,False,False,OR,2021,June,"1,001",100,0.050113352,1003.0,995.0
2021-07-01,Oregon,107.0,False,False,OR,2021,July,"1,036",100,0.054466231,1038.0,1033.0
2021-08-01,Oregon,96.0,False,False,OR,2021,August,"1,059",100,0.055924502,1062.0,1052.0
2021-09-01,Oregon,110.0,False,False,OR,2021,September,"1,104",100,0.045446282,1105.0,1097.0
2021-10-01,Oregon,102.0,False,False,OR,2021,October,"1,147",100,0.044521615,1148.0,1141.0
2021-11-01,Oregon,82.0,False,False,OR,2021,November,"1,157",100,0.037743389,1157.0,1149.0
2021-12-01,Oregon,90.0,False,False,OR,2021,December,"1,181",100,0.046638683,1183.0,1171.0
2022-01-01,Oregon,99.0,False,False,OR,2022,January,"1,182",100,0.046094076,1184.0,1175.0
2022-02-01,Oregon,102.0,False,False,OR,2022,February,"1,217",100,0.043323802,1218.0,1212.0
2022-03-01,Oregon,103.0,False,False,OR,2022,March,"1,226",100,0.045391665,1228.0,1223.0
2022-04-01,Oregon,102.0,False,False,OR,2022,April,"1,214",100,0.04525667,1215.0,1216.0
2022-05-01,Oregon,132.0,False,False,OR,2022,May,"1,229",100,0.04520601,1230.0,1232.0
2022-06-01,Oregon,100.0,False,False,OR,2022,June,"1,220",100,0.045306466,1221.0,1225.0
2022-07-01,Oregon,105.0,False,False,OR,2022,July,"1,227",100,0.041004834,1228.0,1223.0
2022-08-01,Oregon,112.0,False,False,OR,2022,August,"1,247",100,0.034916201,1247.0,1239.0
2022-09-01,Oregon,97.0,False,False,OR,2022,September,"1,242",100,0.037874568,1242.0,1226.0
2022-10-01,Oregon,111.0,False,False,OR,2022,October,"1,256",100,0.038400723,1256.0,1235.0
2022-11-01,Oregon,129.0,False,False,OR,2022,November,"1,301",100,0.043001992,1302.0,1282.0
2022-12-01,Oregon,171.0,False,False,OR,2022,December,"1,387",100,0.06281407,1392.0,1363.0
2023-01-01,Oregon,135.0,True,False,OR,2023,January,"1,431",100,0.063479109,1431.0,
2023-02-01,Oregon,119.0,True,False,OR,2023,February,"1,446",100,0.064027806,1448.0,
2023-03-01,Oregon,148.0,True,False,OR,2023,March,"1,498",100,0.061624138,1505.0,
2023-04-01,Oregon,139.0,True,False,OR,2023,April,"1,535",100,0.061553894,1541.0,
2023-05-01,Oregon,135.0,True,False,OR,2023,May,"1,552",100,0.061936549,1560.0,
2023-06-01,Oregon,158.0,True,False,OR,2023,June,"1,617",100,0.062007671,1623.0,
2023-07-01,Oregon,189.0,True,False,OR,2023,July,"1,700",100,0.062080383,1709.0,
2023-08-01,Oregon,169.0,True,False,OR,2023,August,"1,760",100,0.062302421,1770.0,
2023-09-01,Oregon,154.0,True,False,OR,2023,September,"1,816",100,0.05759307,1823.0,
2023-10-01,Oregon,175.0,True,False,OR,2023,October,"1,881",100,0.052890585,1888.0,
2023-11-01,Oregon,132.0,True,False,OR,2023,November,"1,889",100,0.046144617,1891.0,
2023-12-01,Oregon,156.0,True,False,OR,2023,December,"1,879",100,0.007030042,1879.0,
2024-01-01,Oregon,,,,OR,2024,January,"1,915",100,0.018717391,1915.0,
2024-02-01,Oregon,,,,OR,2024,February,"1,920",100,0.035086078,1920.0,
2024-03-01,Oregon,,,,OR,2024,March,"1,924",100,0.060985621,1932.0,
2024-04-01,Oregon,,,,OR,2024,April,"1,902",100,0.112970416,1921.0,
2024-05-01,Oregon,,,,OR,2024,May,"1,871",100,0.236506264,1920.0,
2024-06-01,Oregon,,,,OR,2024,June,"1,813",100,0.365365248,1888.0,
2024-07-01,Oregon,,,,OR,2024,July,"1,694",100,0.454811863,1786.0,
2018-01-01,Pennsylvania,351.0,False,False,PA,2018,January,"5,303",100,0.209552082,5414.0,
2018-02-01,Pennsylvania,300.0,False,False,PA,2018,February,"5,134",100,0.211159411,5243.0,
2018-03-01,Pennsylvania,368.0,False,False,PA,2018,March,"4,982",100,0.205280306,5084.0,
2018-04-01,Pennsylvania,413.0,False,False,PA,2018,April,"4,912",100,0.202952299,5011.0,
2018-05-01,Pennsylvania,397.0,False,False,PA,2018,May,"4,833",100,0.19748102,4927.0,
2018-06-01,Pennsylvania,419.0,False,False,PA,2018,June,"4,806",100,0.196968588,4899.0,
2018-07-01,Pennsylvania,398.0,False,False,PA,2018,July,"4,741",100,0.200603274,4835.0,
2018-08-01,Pennsylvania,389.0,False,False,PA,2018,August,"4,633",100,0.205171795,4728.0,
2018-09-01,Pennsylvania,368.0,False,False,PA,2018,September,"4,587",100,0.204794691,4681.0,
2018-10-01,Pennsylvania,360.0,False,False,PA,2018,October,"4,570",100,0.201301506,4661.0,
2018-11-01,Pennsylvania,315.0,False,False,PA,2018,November,"4,475",100,0.204334229,4566.0,
2018-12-01,Pennsylvania,337.0,False,False,PA,2018,December,"4,415",100,0.196252821,4500.0,
2019-01-01,Pennsylvania,345.0,False,False,PA,2019,January,"4,403",100,0.191885965,4486.0,4409.0
2019-02-01,Pennsylvania,300.0,False,False,PA,2019,February,"4,408",100,0.188833544,4489.0,4409.0
2019-03-01,Pennsylvania,365.0,False,False,PA,2019,March,"4,410",100,0.180513461,4487.0,4406.0
2019-04-01,Pennsylvania,363.0,False,False,PA,2019,April,"4,379",100,0.184592482,4457.0,4356.0
2019-05-01,Pennsylvania,362.0,False,False,PA,2019,May,"4,337",100,0.179878842,4412.0,4321.0
2019-06-01,Pennsylvania,349.0,False,False,PA,2019,June,"4,282",100,0.165778303,4349.0,4251.0
2019-07-01,Pennsylvania,372.0,False,False,PA,2019,July,"4,257",100,0.161926479,4321.0,4225.0
2019-08-01,Pennsylvania,401.0,False,False,PA,2019,August,"4,277",100,0.155858036,4338.0,4237.0
2019-09-01,Pennsylvania,350.0,False,False,PA,2019,September,"4,269",100,0.146103415,4325.0,4219.0
2019-10-01,Pennsylvania,360.0,False,False,PA,2019,October,"4,275",100,0.150065375,4333.0,4219.0
2019-11-01,Pennsylvania,385.0,False,False,PA,2019,November,"4,348",100,0.152692125,4409.0,4289.0
2019-12-01,Pennsylvania,425.0,False,False,PA,2019,December,"4,444",100,0.150838485,4505.0,4377.0
2020-01-01,Pennsylvania,390.0,False,False,PA,2020,January,"4,483",100,0.160309686,4550.0,4422.0
2020-02-01,Pennsylvania,363.0,False,False,PA,2020,February,"4,552",100,0.169417865,4625.0,4485.0
2020-03-01,Pennsylvania,410.0,False,False,PA,2020,March,"4,595",100,0.178300399,4674.0,4530.0
2020-04-01,Pennsylvania,479.0,False,False,PA,2020,April,"4,699",100,0.179297241,4780.0,4646.0
2020-05-01,Pennsylvania,487.0,False,False,PA,2020,May,"4,824",100,0.184193017,4910.0,4771.0
2020-06-01,Pennsylvania,459.0,False,False,PA,2020,June,"4,928",100,0.202172307,5027.0,4881.0
2020-07-01,Pennsylvania,481.0,False,False,PA,2020,July,"5,036",100,0.222451681,5150.0,4990.0
2020-08-01,Pennsylvania,441.0,False,False,PA,2020,August,"5,072",100,0.233651301,5194.0,5030.0
2020-09-01,Pennsylvania,443.0,False,False,PA,2020,September,"5,149",100,0.233582442,5273.0,5123.0
2020-10-01,Pennsylvania,394.0,False,False,PA,2020,October,"5,172",100,0.23439789,5297.0,5157.0
2020-11-01,Pennsylvania,410.0,False,False,PA,2020,November,"5,199",100,0.22796251,5320.0,5182.0
2020-12-01,Pennsylvania,411.0,False,False,PA,2020,December,"5,178",100,0.225400677,5297.0,5168.0
2021-01-01,Pennsylvania,448.0,False,False,PA,2021,January,"5,239",100,0.209739873,5349.0,5226.0
2021-02-01,Pennsylvania,447.0,False,False,PA,2021,February,"5,314",100,0.202778497,5421.0,5310.0
2021-03-01,Pennsylvania,461.0,False,False,PA,2021,March,"5,358",100,0.200309401,5464.0,5361.0
2021-04-01,Pennsylvania,423.0,False,False,PA,2021,April,"5,315",100,0.193299375,5416.0,5305.0
2021-05-01,Pennsylvania,550.0,False,False,PA,2021,May,"5,385",100,0.188684056,5484.0,5368.0
2021-06-01,Pennsylvania,464.0,False,False,PA,2021,June,"5,373",100,0.176407424,5464.0,5373.0
2021-07-01,Pennsylvania,492.0,False,False,PA,2021,July,"5,401",100,0.157672093,5480.0,5384.0
2021-08-01,Pennsylvania,462.0,False,False,PA,2021,August,"5,404",100,0.146517803,5475.0,5405.0
2021-09-01,Pennsylvania,450.0,False,False,PA,2021,September,"5,421",100,0.148561996,5494.0,5412.0
2021-10-01,Pennsylvania,440.0,False,False,PA,2021,October,"5,469",100,0.139929471,5537.0,5458.0
2021-11-01,Pennsylvania,395.0,False,False,PA,2021,November,"5,443",100,0.133708302,5506.0,5443.0
2021-12-01,Pennsylvania,417.0,False,False,PA,2021,December,"5,444",100,0.131847594,5506.0,5449.0
2022-01-01,Pennsylvania,431.0,False,False,PA,2022,January,"5,429",100,0.129506408,5489.0,5432.0
2022-02-01,Pennsylvania,382.0,False,False,PA,2022,February,"5,368",100,0.128147912,5427.0,5367.0
2022-03-01,Pennsylvania,482.0,False,False,PA,2022,March,"5,392",100,0.12438287,5448.0,5388.0
2022-04-01,Pennsylvania,411.0,False,False,PA,2022,April,"5,383",100,0.125079377,5440.0,5376.0
2022-05-01,Pennsylvania,408.0,False,False,PA,2022,May,"5,238",100,0.126118822,5294.0,5234.0
2022-06-01,Pennsylvania,424.0,False,False,PA,2022,June,"5,223",100,0.12201152,5276.0,5194.0
2022-07-01,Pennsylvania,455.0,False,False,PA,2022,July,"5,176",100,0.119959458,5227.0,5157.0
2022-08-01,Pennsylvania,454.0,False,False,PA,2022,August,"5,175",100,0.114499643,5223.0,5149.0
2022-09-01,Pennsylvania,390.0,False,False,PA,2022,September,"5,109",100,0.110382443,5154.0,5089.0
2022-10-01,Pennsylvania,440.0,False,False,PA,2022,October,"5,113",100,0.106299213,5155.0,5089.0
2022-11-01,Pennsylvania,415.0,False,False,PA,2022,November,"5,147",100,0.104420929,5188.0,5109.0
2022-12-01,Pennsylvania,477.0,False,False,PA,2022,December,"5,212",100,0.095425659,5248.0,5169.0
2023-01-01,Pennsylvania,450.0,True,False,PA,2023,January,"5,231",100,0.095636331,5240.0,
2023-02-01,Pennsylvania,407.0,True,False,PA,2023,February,"5,260",100,0.090979618,5284.0,
2023-03-01,Pennsylvania,441.0,True,False,PA,2023,March,"5,223",100,0.087412587,5261.0,
2023-04-01,Pennsylvania,415.0,True,False,PA,2023,April,"5,212",100,0.07959372,5243.0,
2023-05-01,Pennsylvania,475.0,True,False,PA,2023,May,"5,261",100,0.072584794,5293.0,
2023-06-01,Pennsylvania,394.0,True,False,PA,2023,June,"5,212",100,0.071326172,5237.0,
2023-07-01,Pennsylvania,421.0,True,False,PA,2023,July,"5,166",100,0.06731287,5195.0,
2023-08-01,Pennsylvania,367.0,True,False,PA,2023,August,"5,079",100,0.063304194,5106.0,
2023-09-01,Pennsylvania,341.0,True,False,PA,2023,September,"5,034",100,0.058483703,5052.0,
2023-10-01,Pennsylvania,395.0,True,False,PA,2023,October,"4,984",100,0.062225973,5008.0,
2023-11-01,Pennsylvania,333.0,True,False,PA,2023,November,"4,893",100,0.06232181,4907.0,
2023-12-01,Pennsylvania,334.0,True,False,PA,2023,December,"4,763",100,0.064213101,4767.0,
2024-01-01,Pennsylvania,,,,PA,2024,January,"4,641",100,0.072093375,4641.0,
2024-02-01,Pennsylvania,,,,PA,2024,February,"4,537",100,0.087165745,4556.0,
2024-03-01,Pennsylvania,,,,PA,2024,March,"4,368",100,0.105410596,4410.0,
2024-04-01,Pennsylvania,,,,PA,2024,April,"4,228",100,0.137330866,4283.0,
2024-05-01,Pennsylvania,,,,PA,2024,May,"4,048",100,0.186161736,4129.0,
2024-06-01,Pennsylvania,,,,PA,2024,June,"3,939",100,0.244394164,4041.0,
2024-07-01,Pennsylvania,,,,PA,2024,July,"3,800",100,0.314834966,3937.0,
2018-01-01,Rhode Island,20.0,False,False,RI,2018,January,321,100,0.123750595,325.0,
2018-02-01,Rhode Island,19.0,False,False,RI,2018,February,317,100,0.124855935,321.0,
2018-03-01,Rhode Island,27.0,False,False,RI,2018,March,309,100,0.106775383,312.0,
2018-04-01,Rhode Island,28.0,False,False,RI,2018,April,313,100,0.106424149,316.0,
2018-05-01,Rhode Island,29.0,False,False,RI,2018,May,329,100,0.096459921,332.0,
2018-06-01,Rhode Island,34.0,False,False,RI,2018,June,332,100,0.096543734,335.0,
2018-07-01,Rhode Island,22.0,False,False,RI,2018,July,330,100,0.096339114,333.0,
2018-08-01,Rhode Island,27.0,False,False,RI,2018,August,329,100,0.095987714,332.0,
2018-09-01,Rhode Island,25.0,False,False,RI,2018,September,328,100,0.095822154,331.0,
2018-10-01,Rhode Island,30.0,False,False,RI,2018,October,333,100,0.095174645,336.0,
2018-11-01,Rhode Island,28.0,False,False,RI,2018,November,334,100,0.057131975,335.0,
2018-12-01,Rhode Island,28.0,False,False,RI,2018,December,331,100,0.0,331.0,
2019-01-01,Rhode Island,30.0,False,False,RI,2019,January,344,100,0.0,344.0,327.0
2019-02-01,Rhode Island,20.0,False,False,RI,2019,February,345,100,0.0,345.0,328.0
2019-03-01,Rhode Island,34.0,False,False,RI,2019,March,348,100,0.0,348.0,335.0
2019-04-01,Rhode Island,25.0,False,False,RI,2019,April,345,100,0.0,345.0,332.0
2019-05-01,Rhode Island,35.0,False,False,RI,2019,May,349,100,0.0,349.0,338.0
2019-06-01,Rhode Island,26.0,False,False,RI,2019,June,341,100,0.0,341.0,330.0
2019-07-01,Rhode Island,28.0,False,False,RI,2019,July,345,100,0.0,345.0,336.0
2019-08-01,Rhode Island,19.0,False,False,RI,2019,August,341,100,0.018932223,341.0,328.0
2019-09-01,Rhode Island,18.0,False,False,RI,2019,September,334,100,0.028395646,334.0,321.0
2019-10-01,Rhode Island,22.0,False,False,RI,2019,October,325,100,0.085324232,327.0,313.0
2019-11-01,Rhode Island,22.0,False,False,RI,2019,November,318,100,0.141669815,322.0,307.0
2019-12-01,Rhode Island,28.0,False,False,RI,2019,December,317,100,0.207175817,324.0,307.0
2020-01-01,Rhode Island,35.0,False,False,RI,2020,January,318,100,0.209205021,325.0,312.0
2020-02-01,Rhode Island,27.0,False,False,RI,2020,February,326,100,0.207880563,333.0,319.0
2020-03-01,Rhode Island,30.0,False,False,RI,2020,March,327,100,0.207998487,334.0,315.0
2020-04-01,Rhode Island,32.0,False,False,RI,2020,April,340,100,0.21068059,348.0,322.0
2020-05-01,Rhode Island,39.0,False,False,RI,2020,May,343,100,0.201966983,350.0,326.0
2020-06-01,Rhode Island,28.0,False,False,RI,2020,June,346,100,0.199687446,353.0,328.0
2020-07-01,Rhode Island,41.0,False,False,RI,2020,July,359,100,0.20026121,367.0,341.0
2020-08-01,Rhode Island,39.0,False,False,RI,2020,August,376,100,0.182450043,383.0,361.0
2020-09-01,Rhode Island,37.0,False,False,RI,2020,September,391,100,0.173160173,398.0,380.0
2020-10-01,Rhode Island,31.0,False,False,RI,2020,October,392,100,0.120918984,396.0,389.0
2020-11-01,Rhode Island,27.0,False,False,RI,2020,November,396,100,0.068183755,398.0,394.0
2020-12-01,Rhode Island,31.0,False,False,RI,2020,December,397,100,0.016447368,397.0,397.0
2021-01-01,Rhode Island,36.0,False,False,RI,2021,January,402,100,0.015976993,402.0,398.0
2021-02-01,Rhode Island,32.0,False,False,RI,2021,February,409,100,0.015893198,409.0,403.0
2021-03-01,Rhode Island,32.0,False,False,RI,2021,March,407,100,0.015885624,407.0,405.0
2021-04-01,Rhode Island,41.0,False,False,RI,2021,April,411,100,0.008159935,411.0,414.0
2021-05-01,Rhode Island,50.0,False,False,RI,2021,May,419,100,0.016904742,419.0,425.0
2021-06-01,Rhode Island,25.0,False,False,RI,2021,June,415,100,0.025643217,415.0,422.0
2021-07-01,Rhode Island,34.0,False,False,RI,2021,July,403,100,0.025623505,403.0,415.0
2021-08-01,Rhode Island,46.0,False,False,RI,2021,August,407,100,0.02554061,407.0,422.0
2021-09-01,Rhode Island,39.0,False,False,RI,2021,September,412,100,0.02548853,412.0,424.0
2021-10-01,Rhode Island,46.0,False,False,RI,2021,October,432,100,0.025359256,432.0,439.0
2021-11-01,Rhode Island,44.0,False,False,RI,2021,November,454,100,0.050782903,455.0,456.0
2021-12-01,Rhode Island,30.0,False,False,RI,2021,December,460,100,0.042981174,461.0,455.0
2022-01-01,Rhode Island,36.0,False,False,RI,2022,January,459,100,0.043099733,460.0,455.0
2022-02-01,Rhode Island,32.0,False,False,RI,2022,February,460,100,0.051808997,461.0,455.0
2022-03-01,Rhode Island,44.0,False,False,RI,2022,March,473,100,0.06090134,475.0,467.0
2022-04-01,Rhode Island,31.0,False,False,RI,2022,April,468,100,0.061039414,470.0,457.0
2022-05-01,Rhode Island,49.0,False,False,RI,2022,May,469,100,0.06119416,471.0,456.0
2022-06-01,Rhode Island,35.0,False,False,RI,2022,June,481,100,0.05241548,482.0,466.0
2022-07-01,Rhode Island,20.0,False,False,RI,2022,July,471,100,0.060705923,473.0,452.0
2022-08-01,Rhode Island,28.0,False,False,RI,2022,August,458,100,0.061060712,460.0,434.0
2022-09-01,Rhode Island,36.0,False,False,RI,2022,September,455,100,0.061663143,457.0,431.0
2022-10-01,Rhode Island,41.0,False,False,RI,2022,October,453,100,0.079358081,456.0,426.0
2022-11-01,Rhode Island,35.0,False,False,RI,2022,November,447,100,0.053295434,448.0,417.0
2022-12-01,Rhode Island,37.0,False,False,RI,2022,December,452,100,0.063256823,454.0,424.0
2023-01-01,Rhode Island,45.0,True,False,RI,2023,January,460,100,0.064427059,460.0,
2023-02-01,Rhode Island,33.0,True,False,RI,2023,February,454,100,0.055648303,455.0,
2023-03-01,Rhode Island,35.0,True,False,RI,2023,March,448,100,0.046095695,450.0,
2023-04-01,Rhode Island,38.0,True,False,RI,2023,April,452,100,0.091257529,456.0,
2023-05-01,Rhode Island,36.0,True,False,RI,2023,May,438,100,0.082289476,442.0,
2023-06-01,Rhode Island,32.0,True,False,RI,2023,June,432,100,0.109349371,436.0,
2023-07-01,Rhode Island,35.0,True,False,RI,2023,July,448,100,0.110091743,453.0,
2023-08-01,Rhode Island,26.0,True,False,RI,2023,August,444,100,0.147928994,451.0,
2023-09-01,Rhode Island,34.0,True,False,RI,2023,September,443,100,0.183318057,452.0,
2023-10-01,Rhode Island,28.0,True,False,RI,2023,October,426,100,0.174343916,434.0,
2023-11-01,Rhode Island,37.0,True,False,RI,2023,November,422,100,0.192996967,430.0,
2023-12-01,Rhode Island,34.0,True,False,RI,2023,December,416,100,0.202187299,424.0,
2024-01-01,Rhode Island,,,,RI,2024,January,410,100,0.221198157,417.0,
2024-02-01,Rhode Island,,,,RI,2024,February,410,100,0.256269449,421.0,
2024-03-01,Rhode Island,,,,RI,2024,March,400,100,0.313595278,415.0,
2024-04-01,Rhode Island,,,,RI,2024,April,389,100,0.353817505,405.0,
2024-05-01,Rhode Island,,,,RI,2024,May,381,100,0.504342953,405.0,
2024-06-01,Rhode Island,,,,RI,2024,June,376,100,0.607988027,404.0,
2024-07-01,Rhode Island,,,,RI,2024,July,365,100,0.717413584,398.0,
2018-01-01,South Carolina,95.0,False,False,SC,2018,January,993,100,0.055053728,995.0,
2018-02-01,South Carolina,88.0,False,False,SC,2018,February,992,100,0.058781798,995.0,
2018-03-01,South Carolina,100.0,False,False,SC,2018,March,"1,023",100,0.060773033,1026.0,
2018-04-01,South Carolina,114.0,False,False,SC,2018,April,"1,057",100,0.062853551,1061.0,
2018-05-01,South Carolina,92.0,False,False,SC,2018,May,"1,046",100,0.060733663,1049.0,
2018-06-01,South Carolina,94.0,False,False,SC,2018,June,"1,039",100,0.066971081,1043.0,
2018-07-01,South Carolina,94.0,False,False,SC,2018,July,"1,057",100,0.064920574,1061.0,
2018-08-01,South Carolina,85.0,False,False,SC,2018,August,"1,053",100,0.064795691,1057.0,
2018-09-01,South Carolina,86.0,False,False,SC,2018,September,"1,048",100,0.06873269,1052.0,
2018-10-01,South Carolina,98.0,False,False,SC,2018,October,"1,064",100,0.072825845,1069.0,
